Date	Event	Region	Country	Cancellation Note
2021-09-25	Oyodogawa shiminryokuchi parkrun	Japan	Japan	COVID State of Emergency in Miyazaki
2021-10-02	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-09-25	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Palmerston North parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Park View junior parkrun	North West England	United Kingdom	another event in the park
2021-10-03	Park Wood junior parkrun	South East England	United Kingdom	No Run directors available
2021-09-25	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-02	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-26	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-03	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-10-10	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	Establishing an event team
2021-09-25	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Pegasus parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-26	Penallta junior parkrun	Wales	United Kingdom	Volunteers unavailable due to Covid19
2021-09-25	Pennington Flash parkrun	North West England	United Kingdom	Other event on in park
2021-09-25	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-02	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-10-09	Penrhyn parkrun	Wales	United Kingdom	Venue not yet available
2021-09-25	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Penticton parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Peppertree parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Perry Hall parkrun	West Midlands	United Kingdom	Core team unavailable to volunteer - Christmas Day
2021-09-25	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Phillip Island parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-02	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-09	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-26	Phoenix junior parkrun	North West England	United Kingdom	Not enough volunteers to meet the minimum required
2021-09-25	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-09	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-26	Pitshanger junior parkrun	Greater London	United Kingdom	The wonderful Ealing Half Marathon uses our course
2021-09-25	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-02	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-10-02	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-09-25	Poolbeg parkrun	Ireland	Ireland	Event not available
2021-10-02	Poolbeg parkrun	Ireland	Ireland	Event not available
2021-10-09	Poolbeg parkrun	Ireland	Ireland	Event not available
2021-09-25	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Porirua parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Port Fairy parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Portarlington parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Portland parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-02	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-09	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-02	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-09	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-10	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2021-09-26	Prestwick Oval junior parkrun	Scotland	United Kingdom	Not enough volunteers
2021-09-25	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-10-02	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-10-09	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-25	Prospect parkrun	South East England	United Kingdom	another event held in the park / race for life
2021-12-25	Prudhoe Riverside parkrun	North East England	United Kingdom	The event team is unavailable on Christmas Day
2021-09-25	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Puarenga parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Puckapunyal parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Queenstown parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-09-26	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Ironman UK 70.3 transition and run route in the pa
2021-09-25	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-02	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Reading parkrun	South East England	United Kingdom	No parking due to ongoing TVP Drive roadworks
2021-10-23	Rec Plex North parkrun	USA	United States	EscaRosa Cross Country Championship on the trail
2021-09-26	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-03	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-10-10	Reculver junior parkrun	South East England	United Kingdom	Venue not yet available
2021-09-25	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-02	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-09	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-02	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-02	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-02	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-02	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-26	Rouken Glen junior parkrun	Scotland	United Kingdom	Music Festival on in the Park
2021-09-25	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-02	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Clash with Nottingham half & mini-marathons
2021-09-25	Russell Park parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-25	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-02	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-26	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Race using the park.
2021-09-25	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Festival in the park, whole site will be closed.
2021-10-16	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2021-09-25	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-09-25	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-02	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-09	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-03	Sedgefield junior parkrun	North East England	United Kingdom	No Run Directors available
2021-09-26	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-03	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-26	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-03	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-10	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Sherwood Reserve parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足のため
2021-09-25	Shirahama koen parkrun	Japan	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）
2021-09-25	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-09	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-10	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury half marathon
2021-10-02	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest Event in the park,traffic on our route
2021-09-25	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-02	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Skatås parkrun	Sweden	Sweden	Start- och målområde används av Finalloppet
2021-10-02	Snye Point parkrun	Canada	Canada	conflict of dates/local event: Birchwood Bender
2021-09-25	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Southsea parkrun	South East England	United Kingdom	Great South Run obstructs route
2021-09-25	Southwark parkrun	Greater London	United Kingdom	Shine Night Walk setup; HGVs on the course
2021-09-26	Spencer Park junior parkrun	East Midlands	United Kingdom	Rushden Feast Fair in the park
2021-09-25	Springbok parkrun	Northern Cape	South Africa	Marking new route for re-opening on 2 October 2021
2021-09-25	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-26	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-26	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-03	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-10	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-02	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-09	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-24	Stanley Park junior parkrun	North West England	United Kingdom	Clash with 2021 Rock n Roll Marathon
2021-09-25	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-02	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-02	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-09	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-03	Stonehouse junior parkrun	South West England	United Kingdom	Shortage of Run Directors
2021-09-25	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-02	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-09	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-09-25	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-02	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-09	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-09-25	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-02	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-09	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-17	Swansea Prom junior parkrun	Wales	United Kingdom	Swansea Half Marathon taking place on course
2021-09-25	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-02	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-09	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-02	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-09	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-25	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-02	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Taupo parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-02	Tauranga parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-10-02	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-10-09	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-09-26	Telford junior parkrun	West Midlands	United Kingdom	Insufficient volunteers
2021-10-16	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-10-16	Tennogawa koen parkrun	Japan	Japan	初開催日16日から23日に変更
2021-09-25	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-10-02	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-10-09	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-09-25	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-02	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-03	The Waterfront junior parkrun	Channel Islands	United Kingdom	Jersey Marathon and Mile
2021-09-25	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-02	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
